Nepali Numbers,Nepali numbers in Roman,Numbers in English script,Nepali Numbers in Devnagiri,Nepali numbers pronunciation
१००,saya,100,सय,saya
१०००,Hajaar,1000,हजार,hajāra
१०००००,Lakh,100000,लाख,lākha
१०००००००,Karod,10000000,करोड,karōḍa
१०००००००००,Arba,1000000000,अर्ब,arba
१०००००००००००,Kharba,100000000000,खर्ब,kharba
